timezone,temp,humidity,description
2025-02-28 21:17:11,3.56,79,overcast clouds
2025-02-28 21:28:11,-1.24,100,fog
2025-02-28 21:35:32,-1.24,100,fog
2025-02-28 21:42:08,-1.24,100,fog
2025-02-28 21:48:48,-1.24,100,fog
2025-02-28 21:55:30,-1.24,100,fog
2025-02-28 22:09:50,-1.24,100,fog
2025-02-28 22:28:58,-1.24,100,fog
2025-02-28 22:39:14,-1.24,100,fog
2025-02-28 22:45:50,-0.24,100,fog
2025-02-28 22:52:23,-0.24,93,fog
2025-02-28 22:58:43,-0.24,93,fog
2025-02-28 23:15:21,-0.24,93,fog
2025-02-28 23:27:11,-0.24,100,fog
2025-02-28 23:34:35,-0.24,100,fog
2025-02-28 23:41:15,-0.24,100,fog
2025-02-28 23:47:46,-0.24,100,fog
2025-02-28 23:54:11,-0.24,100,fog
2025-03-01 00:41:12,1.76,100,mist
2025-03-01 02:14:28,8.76,71,overcast clouds
2025-03-01 03:05:27,8.76,71,mist
2025-03-01 03:35:34,13.76,44,haze
2025-03-01 03:48:53,13.76,44,haze
2025-03-01 03:55:13,13.76,44,haze
2025-03-01 04:11:43,8.28,50,overcast clouds
2025-03-01 04:31:06,12.76,47,overcast clouds
2025-03-01 04:41:47,12.76,47,haze
2025-03-01 04:48:21,12.76,47,haze
2025-03-01 04:55:01,12.76,47,haze
2025-03-01 05:09:05,12.76,47,haze
2025-03-01 05:27:31,11.76,54,light rain
2025-03-01 05:37:00,11.76,54,light rain
2025-03-01 05:43:29,11.76,54,moderate rain
2025-03-01 05:49:57,11.76,54,moderate rain
2025-03-01 05:56:24,11.76,54,moderate rain
2025-03-01 06:16:18,11.76,54,moderate rain
2025-03-01 06:37:43,10.76,82,moderate rain
2025-03-01 06:47:28,10.76,82,moderate rain
2025-03-01 06:54:02,10.76,82,light rain
2025-03-01 07:06:38,10.76,82,broken clouds
2025-03-01 07:22:03,8.86,49,overcast clouds
2025-03-01 07:28:39,11.76,66,overcast clouds
2025-03-01 07:35:38,11.76,66,haze
2025-03-01 07:42:14,11.76,66,haze
2025-03-01 07:48:53,11.76,66,haze
2025-03-01 07:55:24,11.76,66,haze
2025-03-01 08:12:21,11.76,66,haze
2025-03-01 08:31:27,11.76,62,haze
2025-03-01 08:43:02,11.76,62,haze
2025-03-01 08:49:26,11.76,62,haze
2025-03-01 08:55:50,11.76,62,haze
2025-03-01 09:10:26,11.76,62,haze
2025-03-01 09:25:43,10.76,71,overcast clouds
2025-03-01 09:33:39,10.76,71,haze
2025-03-01 09:40:22,10.76,71,haze
2025-03-01 09:46:57,10.76,71,haze
2025-03-01 09:53:37,10.76,71,haze
2025-03-01 09:59:59,10.76,71,haze
2025-03-01 10:18:28,7.63,64,overcast clouds
2025-03-01 10:32:58,9.76,76,broken clouds
2025-03-01 10:41:27,9.76,76,broken clouds
2025-03-01 10:48:00,9.76,76,broken clouds
2025-03-01 10:54:34,9.76,76,broken clouds
2025-03-01 11:06:19,9.76,76,broken clouds
2025-03-01 11:19:08,7.58,65,overcast clouds
2025-03-01 11:25:44,7.76,81,overcast clouds
2025-03-01 11:32:55,7.76,81,overcast clouds
2025-03-01 11:40:01,7.76,81,broken clouds
2025-03-01 11:46:53,7.76,81,broken clouds
2025-03-01 11:53:18,7.76,81,broken clouds
2025-03-01 11:59:51,7.76,81,broken clouds
2025-03-01 12:34:40,5.76,100,mist
2025-03-01 12:57:53,5.76,100,mist
2025-03-01 13:17:37,7.59,62,overcast clouds
2025-03-01 13:30:21,6.76,93,mist
2025-03-01 13:37:42,6.76,93,mist
2025-03-01 13:44:11,6.76,93,mist
2025-03-01 13:51:00,6.76,93,mist
2025-03-01 13:57:17,6.76,93,mist
2025-03-01 14:11:34,6.76,93,mist
2025-03-01 14:28:28,6.76,87,mist
2025-03-01 14:37:34,6.76,87,mist
2025-03-01 14:44:15,6.76,87,mist
2025-03-01 14:50:49,6.76,87,mist
2025-03-01 14:57:35,6.76,87,mist
2025-03-01 15:13:32,7.43,53,broken clouds
2025-03-01 15:28:34,3.76,100,mist
2025-03-01 15:37:22,3.76,100,mist
2025-03-01 15:43:55,3.76,100,mist
2025-03-01 15:50:26,3.76,100,mist
2025-03-01 15:56:44,3.76,100,mist
2025-03-01 16:13:42,7.07,55,broken clouds
2025-03-01 16:31:55,3.76,100,mist
2025-03-01 16:42:56,3.76,100,mist
2025-03-01 16:49:37,3.76,100,mist
2025-03-01 16:56:16,3.76,100,mist
2025-03-01 17:09:44,3.76,100,mist
2025-03-01 17:25:08,6.77,56,broken clouds
2025-03-01 17:32:23,3.76,100,mist
2025-03-01 17:38:53,3.76,100,mist
2025-03-01 17:45:13,3.76,100,mist
2025-03-01 17:51:33,3.76,100,mist
2025-03-01 17:57:49,3.76,100,mist
2025-03-01 18:18:22,6.47,56,broken clouds
2025-03-01 18:35:55,3.76,100,mist
2025-03-01 18:45:08,3.76,100,mist
2025-03-01 18:51:37,3.76,100,mist
2025-03-01 18:57:50,3.76,100,mist
2025-03-01 19:10:53,3.76,100,mist
2025-03-01 19:20:36,4.76,100,mist
2025-03-01 19:27:03,4.76,100,mist
2025-03-01 19:34:48,4.76,100,mist
2025-03-01 19:41:21,4.76,100,mist
2025-03-01 19:47:47,4.76,100,mist
2025-03-01 19:54:27,4.76,100,mist
2025-03-01 20:07:57,4.76,100,mist
2025-03-01 20:25:14,7.26,53,overcast clouds
2025-03-01 20:33:10,5.76,93,mist
2025-03-01 20:40:40,5.76,93,mist
2025-03-01 20:47:26,5.76,93,mist
2025-03-01 20:53:51,5.76,93,mist
2025-03-01 21:00:40,5.76,93,mist
2025-03-01 21:18:47,7.18,51,overcast clouds
2025-03-01 21:29:23,4.76,100,mist
2025-03-01 21:36:24,4.76,100,mist
2025-03-01 21:42:45,4.76,100,mist
2025-03-01 21:49:17,4.76,100,mist
2025-03-01 21:55:37,4.76,100,mist
2025-03-01 22:08:53,4.76,100,mist
2025-03-01 22:27:29,7.16,51,overcast clouds
